City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
90,Butaritari,KI,2020-08-01 04:02:32,3.07,172.79,83.34,71,66,6.93
91,Namibe,AO,2020-08-01 04:02:48,-15.2,12.15,65.41,78,0,4.03
92,Flin Flon,CA,2020-08-01 04:05:17,54.77,-101.86,61.66,69,8,5.77
93,Port Alfred,ZA,2020-08-01 04:02:39,-33.59,26.89,55.8,76,0,5.73
94,Upernavik,GL,2020-08-01 04:02:28,72.79,-56.15,41.86,70,0,13.04
95,Mehamn,NO,2020-08-01 04:03:11,71.04,27.85,49.98,89,98,6.67
96,Guerrero Negro,MX,2020-08-01 04:03:02,27.98,-114.06,72.73,74,0,10.18
97,Kinablangan,PH,2020-08-01 04:05:17,7.69,126.55,83.71,71,100,4.5
98,Melo,UY,2020-08-01 04:05:17,-32.37,-54.18,49.84,90,43,2.1
99,Leningradskiy,RU,2020-08-01 04:03:26,69.38,178.42,41.13,69,73,6.26
100,Sharjah,AE,2020-08-01 04:04:47,25.36,55.4,93.2,59,0,10.29
101,Lompoc,US,2020-08-01 04:02:46,34.64,-120.46,59.0,87,90,6.93
102,Saskylakh,RU,2020-08-01 04:02:49,71.92,114.08,71.89,40,7,5.75
103,Ribeira Grande,PT,2020-08-01 04:02:31,38.52,-28.7,70.0,64,20,2.91
104,Carnarvon,AU,2020-08-01 04:02:00,-24.87,113.63,71.6,40,0,11.41
105,Portland,US,2020-08-01 04:03:20,45.52,-122.68,75.99,50,75,8.05
106,Cape Town,ZA,2020-08-01 03:58:56,-33.93,18.42,46.4,93,0,2.24
107,Geraldton,AU,2020-08-01 04:02:31,-28.77,114.6,68.0,52,11,16.11
108,Tuatapere,NZ,2020-08-01 04:02:43,-46.13,167.68,54.72,86,95,2.37
109,Cherskiy,RU,2020-08-01 04:02:32,68.75,161.3,52.72,62,93,7.7
110,Namatanai,PG,2020-08-01 04:03:05,-3.67,152.43,81.39,81,100,11.9
111,Tulun,RU,2020-08-01 04:05:18,54.56,100.58,68.09,73,37,14.18
112,Ola,RU,2020-08-01 04:03:18,59.58,151.28,63.34,54,12,9.01
113,Sisimiut,GL,2020-08-01 04:05:19,66.94,-53.67,44.98,93,100,9.84
114,Rancho Santa Margarita,US,2020-08-01 04:05:19,33.64,-117.6,78.01,61,0,2.24
115,Dikson,RU,2020-08-01 04:02:27,73.51,80.55,54.57,75,90,9.17
116,Athabasca,CA,2020-08-01 04:05:19,54.72,-113.29,65.12,80,0,6.76
117,Port-Cartier,CA,2020-08-01 04:03:10,50.03,-66.87,61.0,100,75,4.7
118,Uray,RU,2020-08-01 04:05:19,60.12,64.78,66.65,73,83,8.37
119,Kattivakkam,IN,2020-08-01 04:05:19,13.22,80.32,84.2,79,75,9.6
120,Asau,RO,2020-08-01 04:02:38,46.43,26.4,61.0,100,13,2.24
121,Dagda,LV,2020-08-01 04:05:20,56.1,27.54,52.45,94,43,6.78
122,Luis Gil Perez,MX,2020-08-01 04:05:20,17.87,-93.05,82.4,78,5,5.82
123,Platteville,US,2020-08-01 04:05:20,42.73,-90.48,68.0,82,1,5.82
124,North Bend,US,2020-08-01 04:02:58,43.41,-124.22,62.01,93,20,0.81
125,Channagiri,IN,2020-08-01 04:05:20,14.03,75.93,71.85,91,100,5.32
126,Ambo,PE,2020-08-01 04:05:20,-10.13,-76.2,57.11,67,38,2.17
127,Homer,US,2020-08-01 04:02:55,59.64,-151.55,57.2,87,90,9.17
128,Sitka,US,2020-08-01 04:00:55,57.05,-135.33,69.8,68,75,5.37
129,Pundaguitan,PH,2020-08-01 04:05:20,6.37,126.17,83.14,72,100,4.81
130,Kolpashevo,RU,2020-08-01 04:05:20,58.31,82.91,65.57,63,72,3.27
131,Goderich,CA,2020-08-01 04:05:21,43.75,-81.72,72.0,74,68,1.01
132,Sur,OM,2020-08-01 04:02:40,22.57,59.53,88.47,63,98,8.23
133,Sawai Madhopur,IN,2020-08-01 04:05:21,25.98,76.37,92.77,52,1,6.06
134,Sarankhola,BD,2020-08-01 04:05:21,22.31,89.79,92.17,61,0,1.52
135,Mezhova,UA,2020-08-01 04:03:16,48.25,36.73,60.78,79,94,11.52
136,Katsuura,JP,2020-08-01 04:02:34,35.13,140.3,87.01,79,40,10.29
137,Bambous Virieux,MU,2020-08-01 04:02:30,-20.34,57.76,69.01,88,40,3.36
138,Yarada,IN,2020-08-01 04:05:21,17.65,83.27,86.0,79,75,5.82
139,Port Lincoln,AU,2020-08-01 04:03:27,-34.73,135.87,63.54,46,87,16.53
140,Bengkulu,ID,2020-08-01 04:02:35,-3.8,102.27,83.26,61,100,7.02
141,Coquimbo,CL,2020-08-01 04:05:22,-29.95,-71.34,50.0,100,0,6.93
142,Santana Do Livramento,BR,2020-08-01 04:02:12,-30.89,-55.53,53.04,94,76,6.6
143,Salalah,OM,2020-08-01 04:02:27,17.02,54.09,82.4,88,90,2.24
144,Severnyy-Kospashskiy,RU,2020-08-01 04:05:22,59.09,57.8,57.78,90,24,6.15
145,Devonport,AU,2020-08-01 04:05:22,-41.17,146.35,55.99,79,48,3.0
146,Santander,ES,2020-08-01 04:05:22,43.46,-3.8,66.99,88,40,8.05
147,Bathsheba,BB,2020-08-01 04:02:57,13.22,-59.52,82.4,74,40,11.41
148,Zalantun,CN,2020-08-01 04:05:22,48.0,122.72,87.53,42,13,8.37
149,Arman,RU,2020-08-01 04:03:06,59.7,150.17,64.26,47,0,7.25
150,Kaitangata,NZ,2020-08-01 04:03:31,-46.28,169.85,55.99,73,100,1.99
151,Chuy,UY,2020-08-01 04:02:30,-33.7,-53.46,47.44,91,27,1.59
152,Pangnirtung,CA,2020-08-01 04:02:58,66.15,-65.71,50.67,81,97,0.78
153,Bud,US,2020-08-01 04:05:23,39.45,-86.18,69.01,97,100,7.99
154,Muhos,FI,2020-08-01 04:05:23,64.81,25.99,55.4,82,0,3.36
155,Oriximina,BR,2020-08-01 04:05:23,-1.77,-55.87,78.87,59,6,1.66
156,Lavrentiya,RU,2020-08-01 04:05:23,65.58,-171.0,48.31,71,28,15.01
157,Zyryanka,RU,2020-08-01 04:05:24,65.75,150.85,66.33,45,23,11.25
158,Iqaluit,CA,2020-08-01 04:02:38,63.75,-68.51,53.6,100,90,7.92
159,Santa,PH,2020-08-01 04:05:24,17.49,120.43,86.59,65,100,3.11
160,Saint George,US,2020-08-01 04:02:24,37.1,-113.58,102.2,12,1,8.05
161,Caruray,PH,2020-08-01 04:05:24,10.31,119.01,82.11,79,100,4.68
162,Talnakh,RU,2020-08-01 04:03:30,69.49,88.4,60.8,77,75,20.13
163,Thompson,CA,2020-08-01 04:02:27,55.74,-97.86,57.2,100,40,3.36
164,Leonidovo,RU,2020-08-01 04:05:24,49.28,142.87,56.39,91,100,6.44
165,Doka,SD,2020-08-01 04:05:25,13.52,35.77,68.59,88,73,6.22
166,Kavieng,PG,2020-08-01 04:02:46,-2.57,150.8,83.08,76,98,8.21
167,Daru,PG,2020-08-01 04:02:57,-9.08,143.21,78.53,62,36,15.3
168,Yerkoy,TR,2020-08-01 04:05:25,39.64,34.47,68.41,63,0,0.63
169,Ponta Do Sol,PT,2020-08-01 04:02:59,32.67,-17.1,66.0,69,0,3.83
170,Iskateley,RU,2020-08-01 04:05:25,67.68,53.15,55.29,84,100,10.98
171,Charters Towers,AU,2020-08-01 04:03:35,-20.1,146.27,70.21,51,80,12.62
172,Camocim,BR,2020-08-01 04:05:25,-2.9,-40.84,76.89,76,61,14.83
173,Bahar,IR,2020-08-01 04:05:25,34.91,48.44,60.8,77,0,5.7
174,Malanje,AO,2020-08-01 04:05:25,-9.54,16.34,56.07,50,49,2.64
175,Alofi,NU,2020-08-01 04:02:59,-19.06,-169.92,77.0,61,58,13.87
176,Dvinskoy,RU,2020-08-01 04:05:26,62.15,45.12,52.86,93,64,6.13
177,Korsakov,RU,2020-08-01 04:05:26,46.63,142.78,64.4,82,75,11.18
178,Necochea,AR,2020-08-01 04:05:26,-38.55,-58.74,41.0,71,11,1.99
179,Puerto Escondido,MX,2020-08-01 04:03:06,15.85,-97.07,80.49,80,45,3.31
180,Hasaki,JP,2020-08-01 04:01:49,35.73,140.83,87.01,69,40,13.87
181,Port Hardy,CA,2020-08-01 04:02:50,50.7,-127.42,69.8,56,75,17.22
182,Buala,SB,2020-08-01 04:03:25,-8.14,159.59,85.28,65,96,3.85
183,Ende,ID,2020-08-01 04:05:26,-8.84,121.66,82.02,53,22,5.73
184,Bang Saphan,TH,2020-08-01 04:05:27,11.21,99.51,84.2,74,75,16.11
185,Fort Nelson,CA,2020-08-01 04:05:27,58.81,-122.7,82.4,42,20,9.17
186,Rumia,PL,2020-08-01 04:05:27,54.57,18.39,59.0,100,20,5.82
187,East London,ZA,2020-08-01 04:02:47,-33.02,27.91,48.2,87,0,5.82
188,Mar Del Plata,AR,2020-08-01 04:02:28,-38.0,-57.56,48.99,93,0,7.11
189,Tiksi,RU,2020-08-01 04:03:01,71.69,128.87,44.31,74,51,6.49
190,La Ronge,CA,2020-08-01 04:03:02,55.1,-105.28,68.0,60,20,4.7
191,Bugene,TZ,2020-08-01 04:03:22,-1.59,31.14,59.23,74,9,4.12
192,Dongsheng,CN,2020-08-01 04:02:57,39.82,109.98,88.0,30,94,15.21
193,Klaksvik,FO,2020-08-01 04:03:00,62.23,-6.59,51.8,93,70,17.22
194,Lora Del Rio,ES,2020-08-01 04:05:28,37.66,-5.53,78.01,94,2,6.93
195,Caluquembe,AO,2020-08-01 04:05:28,-13.78,14.68,48.7,55,0,3.87
196,Yerbogachen,RU,2020-08-01 04:05:28,61.28,108.01,71.67,52,100,11.16
197,Ilulissat,GL,2020-08-01 04:03:26,69.22,-51.1,42.8,93,100,1.12
198,Makakilo City,US,2020-08-01 04:04:52,21.35,-158.09,86.0,48,20,10.29
199,Vostok,RU,2020-08-01 04:05:29,46.49,135.88,77.29,73,96,5.48
200,Sao Filipe,CV,2020-08-01 04:03:01,14.9,-24.5,75.25,81,79,8.39
201,Ilo,PE,2020-08-01 04:05:29,-17.64,-71.34,58.03,80,70,2.98
202,Bintulu,MY,2020-08-01 04:05:29,3.17,113.03,86.0,79,40,3.36
203,Halifax,CA,2020-08-01 04:05:29,44.65,-63.57,66.99,71,0,1.01
204,Airai,TL,2020-08-01 04:02:38,-8.93,125.41,72.32,42,11,4.7
205,Dasoguz,TM,2020-08-01 04:05:29,41.84,59.97,73.4,46,0,11.41
206,Vila Franca Do Campo,PT,2020-08-01 04:03:10,37.72,-25.43,66.2,82,20,5.82
207,Suriapet,IN,2020-08-01 04:05:30,17.15,79.62,86.72,68,99,3.89
208,Den Helder,NL,2020-08-01 04:05:31,52.96,4.76,72.0,82,90,9.17
209,Plouzane,FR,2020-08-01 04:02:51,48.38,-4.62,62.6,93,90,8.05
210,Sarakhs,IR,2020-08-01 04:05:31,36.54,61.16,78.66,28,0,3.24
211,Baiyin,CN,2020-08-01 04:05:31,36.56,104.21,73.4,46,20,8.95
212,Alta Floresta,BR,2020-08-01 04:05:31,-9.88,-56.09,69.69,40,0,4.79
213,Olafsvik,IS,2020-08-01 04:02:28,64.89,-23.71,50.36,87,100,14.32
214,Konevo,RU,2020-08-01 04:03:22,62.12,39.32,50.59,87,57,7.67
215,Kalmunai,LK,2020-08-01 04:05:32,7.42,81.82,86.5,64,53,5.44
216,Srednekolymsk,RU,2020-08-01 04:03:33,67.45,153.68,54.05,67,100,6.71
217,Arraial Do Cabo,BR,2020-08-01 04:00:05,-22.97,-42.03,67.82,78,54,13.42
218,Purpe,RU,2020-08-01 04:05:32,64.48,76.69,65.68,53,93,15.23
219,Kieta,PG,2020-08-01 04:03:12,-6.22,155.63,80.96,78,100,3.33
220,Chokurdakh,RU,2020-08-01 04:02:28,70.63,147.92,53.92,62,93,1.45
221,Luba,GQ,2020-08-01 04:05:33,3.46,8.55,76.39,83,44,6.49
222,Mitu,CO,2020-08-01 04:05:33,1.2,-70.17,71.71,74,60,1.61
223,Kutum,SD,2020-08-01 04:05:33,14.2,24.67,73.53,72,100,20.11
224,San Cristobal,VE,2020-08-01 04:02:38,7.77,-72.22,66.99,90,93,3.89
225,Udachnyy,RU,2020-08-01 04:05:33,66.42,112.4,68.0,42,0,2.24
226,Les Cayes,HT,2020-08-01 04:05:33,18.2,-73.75,81.41,82,41,11.03
227,San Juan,AR,2020-08-01 04:03:35,-31.54,-68.54,48.38,45,0,2.42
228,Yanggu,CN,2020-08-01 04:05:34,36.11,115.78,92.39,54,55,6.31
229,Soure,BR,2020-08-01 04:05:34,-0.72,-48.52,80.29,86,57,12.68
230,Karsava,LV,2020-08-01 04:05:34,56.78,27.69,52.34,95,6,7.36
231,Beringovskiy,RU,2020-08-01 04:05:34,63.05,179.32,51.62,80,98,9.26
232,Betsiamites,CA,2020-08-01 04:05:34,48.94,-68.65,59.0,100,90,1.14
233,Cidreira,BR,2020-08-01 04:02:39,-30.18,-50.21,57.04,89,30,4.0
234,Melipilla,CL,2020-08-01 04:05:35,-33.7,-71.22,51.8,100,100,2.24
235,Saint-Joseph,RE,2020-08-01 04:05:35,-21.37,55.62,68.0,77,75,4.7
236,Camapua,BR,2020-08-01 04:01:45,-19.53,-54.04,72.73,43,18,10.96
237,Naron,ES,2020-08-01 04:05:35,43.52,-8.15,63.0,93,90,3.36
238,Kirakira,SB,2020-08-01 04:02:42,-10.45,161.92,83.89,69,87,4.45
239,Port Elizabeth,ZA,2020-08-01 04:02:34,-33.92,25.57,44.6,100,0,4.7
240,Clarksdale,US,2020-08-01 04:03:21,34.2,-90.57,73.4,100,61,8.43
241,Kadi,IN,2020-08-01 04:05:35,23.3,72.33,86.0,79,40,4.7
242,Hualmay,PE,2020-08-01 04:05:36,-11.1,-77.61,60.1,82,61,3.15
243,Lebu,CL,2020-08-01 04:02:42,-37.62,-73.65,50.81,80,100,14.12
244,Bac Lieu,VN,2020-08-01 04:05:36,9.29,105.72,84.38,75,100,18.34
245,Hofn,IS,2020-08-01 04:02:52,64.25,-15.21,51.84,94,100,16.69
246,Tiarei,PF,2020-08-01 04:02:51,-17.53,-149.33,80.6,74,40,9.17
247,Samarai,PG,2020-08-01 04:03:20,-10.62,150.67,77.41,65,88,13.24
248,Barentu,ER,2020-08-01 04:05:36,15.11,37.59,68.36,87,100,5.75
249,Komsomolskiy,UZ,2020-08-01 04:03:12,40.43,71.72,82.4,28,0,6.93
250,Vila Velha,BR,2020-08-01 04:02:31,-20.33,-40.29,66.2,88,75,4.7
251,Ndago,TZ,2020-08-01 04:05:37,-4.6,34.35,57.45,77,0,9.46
252,Nikolskoye,RU,2020-08-01 04:02:35,59.7,30.79,55.99,76,94,8.95
253,Padang,ID,2020-08-01 04:01:47,-0.95,100.35,83.21,67,85,4.09
254,Khatanga,RU,2020-08-01 04:02:40,71.97,102.5,74.82,42,93,14.03
255,Esperance,AU,2020-08-01 04:00:10,-33.87,121.9,59.0,77,90,4.7
256,Canandaigua,US,2020-08-01 04:02:48,42.87,-77.29,63.0,83,0,1.7
257,Mayskiy,RU,2020-08-01 04:05:37,47.69,40.1,66.2,100,40,2.24
258,Dunda,TZ,2020-08-01 04:03:24,-8.12,34.25,56.98,74,0,3.62
259,Pathein,MM,2020-08-01 04:02:51,16.78,94.73,87.46,70,97,8.32
260,Yiyang,CN,2020-08-01 04:05:38,28.59,112.33,88.7,68,75,7.45
261,Peshkopi,AL,2020-08-01 04:05:38,41.69,20.43,69.8,82,0,4.7
262,Nocupetaro,MX,2020-08-01 04:05:38,19.05,-101.15,71.17,89,100,5.03
263,Kununurra,AU,2020-08-01 04:03:22,-15.77,128.73,84.2,23,1,11.41
264,Marawi,PH,2020-08-01 04:05:39,8.0,124.29,81.0,83,94,5.99
265,Tuktoyaktuk,CA,2020-08-01 04:02:44,69.45,-133.04,60.8,72,20,13.87
266,Belyy,RU,2020-08-01 04:05:39,55.84,32.94,53.19,96,100,9.89
267,Narsaq,GL,2020-08-01 04:03:25,60.92,-46.05,44.6,75,2,4.7
268,Kedrovyy,RU,2020-08-01 04:05:39,56.17,91.82,59.0,87,75,8.95
269,Guanagazapa,GT,2020-08-01 04:05:40,14.23,-90.64,68.0,77,40,13.87
270,Constitucion,CL,2020-08-01 04:02:40,-35.33,-72.42,53.02,69,100,3.96
271,Gueugnon,FR,2020-08-01 04:05:40,46.6,4.06,62.6,100,4,2.24
272,Yarmouth,US,2020-08-01 04:05:40,41.71,-70.23,68.0,93,1,5.82
273,Lasa,IT,2020-08-01 04:03:05,46.62,10.7,63.0,72,5,4.7
274,Nakamura,JP,2020-08-01 04:05:41,32.98,132.93,90.57,52,97,1.39
275,Singkang,MY,2020-08-01 04:05:41,2.1,102.8,84.2,79,20,5.82
276,Codrington,AU,2020-08-01 04:02:47,-38.27,141.97,62.35,62,0,17.9
277,Hobyo,SO,2020-08-01 04:02:45,5.35,48.53,77.92,72,26,26.62
278,Kushima,JP,2020-08-01 04:03:27,31.46,131.23,86.0,79,75,5.82
279,Fundacion,CO,2020-08-01 04:05:42,10.52,-74.19,75.0,88,18,1.07
280,Ruston,US,2020-08-01 04:05:42,32.52,-92.64,73.4,88,90,8.05
281,Sovik,NO,2020-08-01 04:05:42,65.93,12.47,55.0,100,100,2.24
282,Ormond Beach,US,2020-08-01 04:02:52,29.29,-81.06,82.99,94,40,3.36
283,Ahipara,NZ,2020-08-01 04:02:56,-35.17,173.17,58.82,76,100,18.43
284,Kabare,CD,2020-08-01 04:05:43,-2.47,28.82,60.75,74,0,0.72
285,Severo-Kurilsk,RU,2020-08-01 04:02:48,50.68,156.12,54.77,82,80,13.67
286,Taoudenni,ML,2020-08-01 04:01:32,22.68,-3.98,95.31,12,0,12.15
287,Zhuhai,CN,2020-08-01 04:02:41,22.28,113.57,88.0,83,40,17.22
288,Manono,CD,2020-08-01 04:05:43,-7.3,27.42,74.41,43,40,8.66
289,Laukaa,RU,2020-08-01 04:05:43,58.74,29.85,52.29,83,64,9.46
290,Keetmanshoop,NA,2020-08-01 04:03:25,-26.58,18.13,59.0,19,0,10.29
291,Saint-Pierre,RE,2020-08-01 04:02:54,-21.34,55.48,68.0,77,75,4.7
292,Bandar-E Lengeh,IR,2020-08-01 04:05:44,26.56,54.88,93.2,75,6,16.11
293,Nyagan,RU,2020-08-01 04:05:44,62.14,65.39,61.48,89,64,7.85
294,Lima,PE,2020-08-01 04:03:50,-12.04,-77.03,60.8,77,90,4.7
295,Chinar,RU,2020-08-01 04:05:44,42.11,48.14,78.76,47,0,5.66
296,Staryy Nadym,RU,2020-08-01 04:05:44,65.61,72.68,66.04,52,91,15.41
297,Hamilton,US,2020-08-01 04:02:54,39.18,-84.53,77.0,83,90,3.36
298,Kaeo,NZ,2020-08-01 04:05:45,-35.1,173.78,55.99,3,100,5.99
299,Bindura,ZW,2020-08-01 04:05:45,-17.3,31.33,41.31,81,0,2.24
300,Ulan-Ude,RU,2020-08-01 04:05:45,51.83,107.61,69.8,68,90,2.24
301,Petropavlovka,RU,2020-08-01 04:05:46,50.61,105.32,71.29,58,87,13.53
302,Hithadhoo,MV,2020-08-01 04:02:31,-0.6,73.08,83.21,70,3,6.51
303,Cayenne,GF,2020-08-01 04:02:07,4.93,-52.33,73.4,100,78,3.36
304,Maniitsoq,GL,2020-08-01 04:05:46,65.42,-52.9,45.37,97,100,21.85
305,Charlestown,AU,2020-08-01 04:05:46,-32.95,151.67,66.0,59,0,4.76
306,Mandalgovi,MN,2020-08-01 04:05:46,45.76,106.27,66.7,44,91,20.02
307,Quatre Cocos,MU,2020-08-01 04:03:07,-20.21,57.76,69.01,88,40,3.36
