City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
186,Kralendijk,BQ,2020-08-01 14:42:52,12.15,-68.27,87.8,70,78,18.34
187,Nikolskoye,RU,2020-08-01 14:35:54,59.7,30.79,64.99,48,40,8.95
188,San Patricio,MX,2020-08-01 14:35:36,19.22,-104.7,82.4,74,40,2.01
189,Taoudenni,ML,2020-08-01 14:35:56,22.68,-3.98,115.12,6,0,9.91
190,Nicoya,CR,2020-08-01 14:37:57,10.15,-85.45,82.4,78,57,3.36
191,Faanui,PF,2020-08-01 14:35:34,-16.48,-151.75,77.18,80,27,12.03
192,Geraldton,AU,2020-08-01 14:31:06,-28.77,114.6,53.6,87,93,8.05
193,Saverne,FR,2020-08-01 14:42:52,48.83,7.25,89.6,38,31,5.82
194,Bluefield,US,2020-08-01 14:42:53,37.27,-81.22,73.0,88,90,6.93
195,College,US,2020-08-01 14:35:51,64.86,-147.8,59.0,82,40,2.89
196,Bonthe,SL,2020-08-01 14:42:53,7.53,-12.51,74.46,93,100,12.64
197,Bloemhof,ZA,2020-08-01 14:42:53,-27.65,25.61,66.63,22,0,2.33
198,Saint-Augustin,CA,2020-08-01 14:38:14,51.23,-58.65,57.6,86,100,9.51
199,Labuhan,ID,2020-08-01 14:42:53,-6.88,112.21,77.4,78,13,6.8
200,Saldanha,ZA,2020-08-01 14:35:45,-33.01,17.94,77.0,29,0,3.36
201,Masterton,NZ,2020-08-01 14:42:54,-40.96,175.66,46.99,83,99,3.22
202,Yongan,CN,2020-08-01 14:42:54,39.7,113.69,69.19,68,94,4.41
203,San Ramon De La Nueva Oran,AR,2020-08-01 14:42:54,-23.13,-64.33,83.08,23,0,2.89
204,Vwawa,TZ,2020-08-01 14:42:54,-9.12,32.93,68.68,45,21,10.47
205,Bengkulu,ID,2020-08-01 14:35:54,-3.8,102.27,76.03,89,49,7.4
206,Qaqortoq,GL,2020-08-01 14:42:54,60.72,-46.03,53.6,66,75,4.7
207,Prado,BR,2020-08-01 14:42:54,-17.34,-39.22,73.15,79,57,10.65
208,Kirs,RU,2020-08-01 14:42:55,59.34,52.24,61.9,90,100,3.98
209,San Pedro,PH,2020-08-01 14:40:12,14.35,121.02,79.0,94,75,4.25
210,Broken Hill,AU,2020-08-01 14:35:52,-31.95,141.43,48.2,49,45,5.7
211,Katsuura,JP,2020-08-01 14:35:55,35.13,140.3,77.0,92,13,11.72
212,Riyadh,SA,2020-08-01 14:35:39,24.69,46.72,114.8,10,100,6.93
213,Porto Novo,BJ,2020-08-01 14:36:14,6.5,2.6,84.2,74,40,12.75
214,Santa Cruz Cabralia,BR,2020-08-01 14:38:16,-16.28,-39.02,71.6,83,75,5.82
215,Salinas,US,2020-08-01 14:42:55,36.68,-121.66,60.8,87,90,4.7
216,Samana,DO,2020-08-01 14:42:55,19.21,-69.34,84.2,74,75,6.93
217,San Cristobal,VE,2020-08-01 14:42:56,7.77,-72.22,87.8,48,20,23.04
218,Hithadhoo,MV,2020-08-01 14:32:55,-0.6,73.08,83.46,73,82,9.8
219,Varhaug,NO,2020-08-01 14:42:56,58.61,5.65,66.2,72,75,18.34
220,Araouane,ML,2020-08-01 14:36:37,18.9,-3.53,108.99,7,0,2.35
221,Evensk,RU,2020-08-01 14:35:48,61.95,159.23,53.08,60,0,10.29
222,Port Elizabeth,ZA,2020-08-01 14:35:59,-33.92,25.57,64.4,72,0,6.93
223,Tiksi,RU,2020-08-01 14:35:50,71.69,128.87,39.7,90,4,2.44
224,Maningrida,AU,2020-08-01 14:36:00,-12.07,134.27,68.04,79,12,10.71
225,Portland,US,2020-08-01 14:42:56,45.52,-122.68,62.6,82,90,5.82
226,San Jose,US,2020-08-01 14:39:19,37.34,-121.89,60.01,82,75,1.36
227,Minab,IR,2020-08-01 14:42:57,27.15,57.08,96.8,60,20,4.7
228,At-Bashi,KG,2020-08-01 14:42:57,41.17,75.81,67.37,37,99,10.85
229,Batagay,RU,2020-08-01 14:42:57,67.63,134.63,52.43,63,18,2.84
230,Roma,US,2020-08-01 14:34:04,43.21,-75.46,73.99,69,1,1.95
231,Tuatapere,NZ,2020-08-01 14:36:04,-46.13,167.68,51.31,87,100,5.91
232,Alofi,NU,2020-08-01 14:36:24,-19.06,-169.92,59.0,93,24,2.24
233,Cockburn Town,TC,2020-08-01 14:36:09,21.46,-71.14,82.4,81,92,21.99
234,Kaffrine,SN,2020-08-01 14:42:58,14.11,-15.55,93.69,47,37,7.61
235,Jaguaruna,BR,2020-08-01 14:42:58,-28.61,-49.03,71.01,47,0,1.77
236,Pucallpa,PE,2020-08-01 14:42:58,-8.38,-74.55,86.5,50,0,2.57
237,Raudeberg,NO,2020-08-01 14:42:58,61.99,5.14,73.4,60,100,6.93
238,Vardo,NO,2020-08-01 14:42:01,70.37,31.11,50.0,87,75,8.05
239,Alcaniz,ES,2020-08-01 14:42:58,41.05,-0.13,89.01,54,18,5.99
240,Lavrentiya,RU,2020-08-01 14:35:31,65.58,-171.0,39.61,83,0,7.4
241,Ikom,NG,2020-08-01 14:42:59,5.97,8.71,81.59,81,10,3.69
242,Poronaysk,RU,2020-08-01 14:42:59,49.22,143.12,56.95,91,100,13.06
243,Bereda,ES,2020-08-01 14:42:59,43.27,-7.54,79.0,58,23,11.01
244,Chapaevsk,RU,2020-08-01 14:42:59,52.98,49.71,73.4,73,67,8.95
245,Touros,BR,2020-08-01 14:36:00,-5.2,-35.46,82.4,69,40,12.75
246,Yaransk,RU,2020-08-01 14:42:59,57.3,47.89,64.09,79,100,6.22
247,Edson,CA,2020-08-01 14:38:37,53.58,-116.44,60.8,93,90,9.17
248,Esperance,AU,2020-08-01 14:36:00,-33.87,121.9,51.8,76,68,5.82
249,Villa Rica,US,2020-08-01 14:43:00,33.73,-84.92,78.8,78,40,8.05
250,Elko,US,2020-08-01 14:43:00,41.0,-115.5,59.0,26,1,8.05
251,Olafsvik,IS,2020-08-01 14:36:13,64.89,-23.71,52.81,83,70,6.17
252,Dikson,RU,2020-08-01 14:35:33,73.51,80.55,49.32,95,70,0.98
253,Methven,NZ,2020-08-01 14:43:00,-43.63,171.65,53.01,28,100,1.01
254,Camacha,PT,2020-08-01 14:35:31,33.08,-16.33,75.2,64,40,14.99
255,Mahebourg,MU,2020-08-01 14:35:59,-20.41,57.7,73.4,78,75,10.29
256,Bambous Virieux,MU,2020-08-01 14:35:51,-20.34,57.76,73.4,78,75,10.29
257,Vangaindrano,MG,2020-08-01 14:43:01,-23.35,47.6,65.7,86,93,6.64
258,Kuandian,CN,2020-08-01 14:43:01,40.73,124.78,68.23,93,76,1.81
259,Ancud,CL,2020-08-01 14:35:46,-41.87,-73.82,51.01,100,75,11.41
260,Manadhoo,MV,2020-08-01 14:43:01,5.77,73.38,82.78,78,100,15.46
261,Margate,GB,2020-08-01 14:36:02,51.38,1.39,77.0,53,81,3.0
262,Ust-Tsilma,RU,2020-08-01 14:43:01,65.44,52.15,60.31,71,73,6.82
263,Faya,SA,2020-08-01 14:43:02,18.39,42.45,71.6,77,40,12.75
264,Macas,EC,2020-08-01 14:43:02,-2.32,-78.12,66.2,88,40,4.7
265,Cerro Largo,BR,2020-08-01 14:43:02,-28.15,-54.74,73.0,72,0,6.93
266,Chokurdakh,RU,2020-08-01 14:35:48,70.63,147.92,52.63,69,100,5.01
267,Cherskiy,RU,2020-08-01 14:35:55,68.75,161.3,40.26,88,85,8.84
268,Hami,CN,2020-08-01 14:43:02,42.8,93.45,84.38,13,2,14.63
269,Ilulissat,GL,2020-08-01 14:35:54,69.22,-51.1,46.4,87,75,4.7
270,Eyl,SO,2020-08-01 14:43:02,7.98,49.82,85.48,49,45,26.51
271,Taltal,CL,2020-08-01 14:35:39,-25.4,-70.48,63.01,57,46,3.0
272,Itaqui,BR,2020-08-01 14:43:03,-29.13,-56.55,72.93,69,0,9.37
273,Tautira,PF,2020-08-01 14:35:59,-17.73,-149.15,71.6,88,20,3.36
274,Soledade,BR,2020-08-01 14:41:06,-28.82,-52.51,66.61,73,34,3.87
275,Kerrobert,CA,2020-08-01 14:41:20,51.92,-109.13,62.6,67,5,9.17
276,Abbeville,FR,2020-08-01 14:43:03,50.1,1.83,75.0,59,0,12.53
277,Vostok,RU,2020-08-01 14:36:27,46.49,135.88,63.73,100,99,5.17
278,Veinticinco De Mayo,AR,2020-08-01 14:43:03,-35.43,-60.17,55.99,78,100,3.0
279,Forestville,US,2020-08-01 14:43:03,38.85,-76.88,82.0,78,40,5.19
280,Marystown,CA,2020-08-01 14:43:03,47.17,-55.15,65.05,93,98,2.59
281,Egvekinot,RU,2020-08-01 14:36:15,66.32,-179.17,44.4,88,95,2.13
282,Ziro,IN,2020-08-01 14:36:40,27.63,93.83,61.61,100,81,1.34
283,Coro,VE,2020-08-01 14:43:04,11.4,-69.67,90.37,51,12,10.78
284,Lagoa,PT,2020-08-01 14:35:38,39.05,-27.98,70.54,68,0,8.3
285,Calafell,ES,2020-08-01 14:43:04,41.2,1.57,93.99,100,0,8.05
286,Nokaneng,BW,2020-08-01 14:43:04,-19.67,22.27,78.64,16,0,11.07
287,Soyo,AO,2020-08-01 14:43:04,-6.13,12.37,78.8,65,75,8.05
288,Atar,MR,2020-08-01 14:43:05,20.52,-13.05,104.67,22,0,8.77
289,Elat,IL,2020-08-01 14:43:05,29.56,34.95,109.4,23,0,11.41
290,Pochutla,MX,2020-08-01 14:43:05,15.74,-96.47,82.99,74,5,1.25
291,Yakeshi,CN,2020-08-01 14:43:05,49.28,120.73,63.12,87,100,9.15
292,Ostrovnoy,RU,2020-08-01 14:43:05,68.05,39.51,53.02,86,72,14.99
293,Marawi,PH,2020-08-01 14:35:55,8.0,124.29,75.0,93,100,4.0
294,Quatre Cocos,MU,2020-08-01 14:43:06,-20.21,57.76,73.4,78,75,10.29
295,Klaksvik,FO,2020-08-01 14:36:16,62.23,-6.59,53.6,87,14,13.87
296,Hasaki,JP,2020-08-01 14:35:38,35.73,140.83,73.0,94,75,10.29
297,Meulaboh,ID,2020-08-01 14:36:03,4.14,96.13,78.15,84,100,1.9
298,Marfino,RU,2020-08-01 14:36:22,55.7,37.38,70.0,68,75,6.71
299,Sao Felix Do Xingu,BR,2020-08-01 14:43:06,-6.64,-51.99,91.9,23,0,6.33
300,Dicabisagan,PH,2020-08-01 14:43:06,17.08,122.42,79.02,81,100,5.97
301,Kudahuvadhoo,MV,2020-08-01 14:43:07,2.67,72.89,83.14,73,76,12.5
302,Hay River,CA,2020-08-01 14:42:09,60.82,-115.8,66.2,72,20,6.93
303,Tsabong,BW,2020-08-01 14:43:07,-26.02,22.4,76.15,17,0,7.52
304,Guerrero Negro,MX,2020-08-01 14:35:47,27.98,-114.06,78.15,59,14,0.25
305,Pisco,PE,2020-08-01 14:36:01,-13.7,-76.22,60.8,82,90,4.7
306,Severo-Kurilsk,RU,2020-08-01 14:35:49,50.68,156.12,51.78,88,32,10.58
307,Pacifica,US,2020-08-01 14:43:07,37.61,-122.49,59.0,82,75,10.29
